id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
21fed19ed806,Alvarez,Taller de carros,,,,,1,sin_verificar,
ec09a0c4a8a0,Amado Bocado,Restaurante,,,Avenida Carrera 13,,1,sin_verificar,
42ba579a6ec0,Amanteles Comidas por Pedidos,Restaurante,,,,,1,sin_verificar,
45078bf222df,Amaranios,Restaurante,,,Carrera 82,,1,sin_verificar,
376951841f59,Amaranta,Restaurante,,,,,1,sin_verificar,
b1a4ba2ad5dc,Amarantto's,Restaurante,,,Calle 28,,1,sin_verificar,
5bd2c6fc099d,Ambiente Gourmet,Restaurante,,,Calle 109,,1,sin_verificar,
9cba836fa58f,Ambrosia Restaurante,Restaurante,,,Carrera 69,,1,sin_verificar,
7b6ac0ad39eb,ambulante,Comida rápida,,,,,1,sin_verificar,
d494d622f07c,American Broaster,Restaurante,,,,,1,sin_verificar,
e4656da65e10,American Clean,Lavandería en seco,,,Carrera 71A,,1,sin_verificar,
5e5ffd0b3d79,American Steales,Carnicería,,,,,1,sin_verificar,
5fc95e0675db,Americana,Restaurante,,,Carrera 9,,1,sin_verificar,
dd94fe694d4b,Americana de Carnes,Carnicería,,,,,1,sin_verificar,
7304c72b3fd1,Americas Broaster & Asado,Restaurante,,,Avenida de las Américas 70A-71,,1,sin_verificar,
84f12adcc7b2,Amigo Fiel,Restaurante,,,Carrera 59A,,1,sin_verificar,
e9c8e04fc943,Amimoto,Taller de carros,,,Avenida Carrera 86,,1,sin_verificar,
a265eb8c5d8a,Amor y Sazón,Restaurante,,,Calle 156,,1,sin_verificar,
62e3e261f566,Amore Mio Pizza,Comida rápida,,,,,1,sin_verificar,
31d1771fe91c,Ana Maria,Panadería,,6015878750,Calle 155,,1,descartada,registro_cruzado_invalido
a1decc95ebe9,Ana Montes,Lavandería,,,,,1,sin_verificar,
2a4f00921b92,Andale,Restaurante,,,Avenida Calle 72,,1,sin_verificar,
85f5b2e4e305,Andaluza,Panadería,,,Carrera 4 Este,,1,sin_verificar,
0b9b0edca6ff,Andamios,Taller/Oficio (scaffolder),,,Calle 129,,1,sin_verificar,
328d82717621,Andamios 127,Ferretería,,,Calle 129,,1,sin_verificar,
b415e981fbc4,Andamios y Formaletas,Taller/Oficio (scaffolder),,,16A 05 sur Av Caracas,,1,sin_verificar,
4858aaca00cc,Andamios y Formaletas C.B.C,Taller/Oficio (scaffolder),,,Avenida Carrera 70,,1,sin_verificar,
7260772bee04,Andante,Panadería,,,,,1,sin_verificar,
da551046fefe,Andante Ma,Restaurante,,,Carrera 3 92,,1,sin_verificar,
8653cb25f5f2,Andante Ma Non Troppo,Restaurante,,,Carrera 24 (parkway) 39A-14,,1,sin_verificar,
6aa97f19eb40,Andina,Ferretería,,,Carrera 111A 152c,,1,sin_verificar,
df7081fe12e3,Andina Sanguichería,Restaurante,,,Calle 96 10-10,,1,sin_verificar,
63841021d959,Andre Afanador,Panadería,,,,,1,sin_verificar,
89d8a5d93829,andrius,Taller/Oficio (caterer),,,,,1,sin_verificar,
e4a1e7494374,Andrés Carne de Res,Restaurante,basesdedatos@andrescarnederes.com,329298191,Calle 3 11A-56,https://www.andrescarnederes.com/,1,verificada,
e16351cf1610,Andrés Carne de Res Exprés,Restaurante,,,,,1,sin_verificar,
d0b9976392ae,Andrés D.C.,Restaurante,,,Calle 82 12-21,,1,sin_verificar,
177a0bb38178,Andrés Exprés,Restaurante,,,,,1,sin_verificar,
0fc520556b0f,Andrés Leonardo Martínez,Ferretería,,+57 310 5657152,Carrera 105F,,1,sin_verificar,
6132810443a8,Anfer,Ferretería,,,,,1,sin_verificar,
9fb1a697a7a2,Angel,Taller de carros,,,Calle 17,,1,sin_verificar,
c20d9a01fc55,Angeles,Restaurante,,,,,1,sin_verificar,
164301e8bc1d,Angelino,Restaurante,,,Calle 79,,1,sin_verificar,
eb5fc6fec08c,Angelito,Panadería,,,,,1,sin_verificar,
dc171c42e9cd,Angelitos,Panadería,,,Carrera 68 D,,1,sin_verificar,
ea6442bfb95b,Angie,Panadería,,,,,1,descartada,registro_cruzado_invalido
b76b75a4f1b1,Ango Fisioterapia,Hospital,,,Calle 8 8-05,,1,sin_verificar,
9a1a3435d9ca,Angus,Restaurante,,,,,1,sin_verificar,
d166a7503a1e,Angust Carnes,Carnicería,,,Calle 1 S,,1,sin_verificar,
b905e61fbb11,Antaño Caldas,Restaurante,,,,,1,sin_verificar,
8e66d58abe40,Anthony's Pizza,Restaurante,,,Carrera 7,,1,sin_verificar,
f114f27770c0,Antica,Restaurante,,,,,1,sin_verificar,
75ec1d078d96,Antojillos,Restaurante,,,Calle 64G,,1,sin_verificar,
e9904dbf1e71,Antonelly,Restaurante,,,,,1,sin_verificar,
b919187a024f,Antíllana,Panadería,,,Carrera 46,,1,sin_verificar,
7f56be7b1cd5,Aopevtco,Restaurante,,,,,1,sin_verificar,
d8344bdee784,APACHES,Zapatería,,,,,1,sin_verificar,
b73708e48f87,Aprissa pizza,Comida rápida,,,Carrera 8 45-22,,1,sin_verificar,
41929e36d1a6,Aprissa PIzza Niza,Restaurante,,,,,1,sin_verificar,
3ad7c6c91ae9,Aqui Chapillas,Carpintería,,,Avenida Calle 72,,1,sin_verificar,
bc15ee30c63e,Aqui Es Mi Pan,Panadería,,,Carrera 8,,1,sin_verificar,
36e14c847c8f,Aquí en Santa Fé,Restaurante,,,Carrera 7 62-61,,1,sin_verificar,
74a2aade2978,Aquí Perú,Restaurante,,,,,1,sin_verificar,
da95afed5978,Aragon,Restaurante,,,Carrera 59B 131A-21,,1,sin_verificar,
8ae9ac7c67e5,Araguana,Restaurante,,,Camellon de las Flores,,1,sin_verificar,
210435ba87de,Arakawa,Restaurante,,,,,1,sin_verificar,
10af1aa995d0,Arce Metalurgia,Metalmecánica,,,,,1,sin_verificar,
eb15d94d8e56,Archie's,Restaurante,,,Calle 98,,1,sin_verificar,
10ee5d114ac5,Archies,Restaurante,,,Calle 82 13-7,,1,sin_verificar,
b0e1b3050539,Archila,Ferretería,,,Avenida Carrera 70,,1,sin_verificar,
c943a231b2c0,Arco Iris,Restaurante,,,Calle 163A,,1,sin_verificar,
86a248be0d55,Arcángel,Materiales de construcción,,,Carrera 45A,,1,sin_verificar,
27075965230d,Arde La Brasa,Restaurante,,,Carrera 45A,,1,sin_verificar,
f706910e104d,Ardiendo la Brasita,Comida rápida,,314 309 81 10,Carrera 11 Este,,1,sin_verificar,
96ee3485bd78,arep'art,Restaurante,,,,,1,sin_verificar,
affa93db86b7,Arepana's Ponit,Comida rápida,,,,,1,sin_verificar,
2f766f021d66,Arepas,Comida rápida,,,,,1,sin_verificar,
ec7b9e5c7966,Arepas & Burritos,Comida rápida,,,,,1,sin_verificar,
244c5e336fc1,Arepas Colombianas Del Campo,Restaurante,,,Avenida Calle 44 Sur,,1,sin_verificar,
68dd076a37f6,Arepas el Savon de la Aquela,Comida rápida,,,Carrera 6,,1,sin_verificar,
91772a21c4ce,Arepas Manizaleñas,Comida rápida,,,Carrera 124 64-31,,1,sin_verificar,
9c083702e54c,Arepas Rellenas,Comida rápida,,,Avenida Primero de Mayo,,1,sin_verificar,
6e72b84e880f,Arepas Venezolanas,Comida rápida,,,,,1,sin_verificar,
3d94cc1e1321,Arepas y Parrilla,Comida rápida,,,Calle 68A,,1,sin_verificar,
6d9a7983c6e2,areperia,Comida rápida,,,,,1,sin_verificar,
d71cc9ea924b,Arepetos,Comida rápida,,,Calle 3,,1,sin_verificar,
c7ad4609a592,Arepiisima,Comida rápida,,,,,1,sin_verificar,
efd20f51608e,Arepipo,Restaurante,,,,,1,sin_verificar,
54b18e9a5dc2,Arepitas al Carbón,Comida rápida,,,Calle 72F,,1,sin_verificar,
8b36527548b7,Arepiz!,Comida rápida,,,Carrera 82,,1,sin_verificar,
604799232281,Arepota,Restaurante,,,,,1,sin_verificar,
40bba807775a,Aretama,Carnicería,,,Carrera 69,,1,sin_verificar,
893925b444b0,Arfina,Restaurante,,,Carrera 21,,1,sin_verificar,
124f1b796141,Argenta Platería,Restaurante,,,Carrera 11,,1,sin_verificar,
ad5e76050b66,Argos,Ferretería,,,,,1,sin_verificar,
6264842e00da,Arias Motors,Pinturas,,,Carrera 68C,,1,sin_verificar,
df897f595e39,Arigato,Restaurante,,2571715,Calle 80 11-28,,1,sin_verificar,
805657da8008,Armadillo,Restaurante,,,,,1,sin_verificar,
a4f454377e65,Aroma y Sabor,Restaurante,,,Avenida 28,,1,sin_verificar,
99238158886e,Aromas y Delicias,Panadería,,,Calle 34 Sur,,1,sin_verificar,
61c0fe95518d,Arqui Pisos,Materiales de construcción,,,Carrera 45A,,1,sin_verificar,
030df3697595,Arrocería Funza,Restaurante,,,,,1,sin_verificar,
ee5b85f9fee9,Arrogante,Restaurante,,,Avenida Calle 82 9-11,,1,sin_verificar,
367f363cbd85,Arroz Paisa al Wok,Restaurante,,,Calle 163A,,1,sin_verificar,
25c49697c5f5,Arroz Paisa Wok,Restaurante,,,Calle 98,,1,sin_verificar,
7b0ea1b7665a,Art - Graf,Taller/Oficio (printmaker),,,Avenida Carrera 14,,1,sin_verificar,
1490214eb823,Arte Cueros,Zapatería,,,Diagonal 47A Sur,,1,sin_verificar,
62dcfcbcf417,Arte mio de la 162,Ferretería,,,Calle 162,,1,sin_verificar,
4dc01967b95c,Arte y Tecnica,Taller de carros,,,Avenida Calle 161,,1,sin_verificar,
b9889c312193,Artes y panes la espiga,Panadería,,,Calle 6 carrera 73A,,1,sin_verificar,
953b6aeda961,Artesanias Quimbaya,Taller/Oficio (handicraft),,,Avenida Carrera 7,,1,sin_verificar,
e1a4ff9f2c72,Artevidrios,Vidriería,,,Carrera 60 2A-65,,1,sin_verificar,
db91db55315e,Articulos Religiosos Santa Inés,Taller/Oficio (handicraft),,,,,1,sin_verificar,
d0279f4e74fc,Asadero,Restaurante,,,,,1,sin_verificar,
bca8b22c20e8,Asadero #1 de Engativá,Restaurante,,,Calle 64 123-45,,1,sin_verificar,
5b789a78274f,Asadero 5.001,Restaurante,,,Carrera 13 13-08,,1,sin_verificar,
edeb47878a51,Asadero Arde La Brasa,Restaurante,,,,,1,sin_verificar,
e6e99acbf604,Asadero Bacanisimo Brasa,Restaurante,,,Calle 163A,,1,sin_verificar,
a21fe709c8ec,Asadero Brasas y Rojas,Restaurante,,,,,1,sin_verificar,
6ff4968f7422,Asadero Brasero de Jeffer,Restaurante,,,,,1,sin_verificar,
e46dffe822f5,Asadero Brisas del Lengupá,Restaurante,,,Carrera 16B,,1,sin_verificar,
ad4d2ee760ea,Asadero Cali Vea,Restaurante,,,Carretera 4 E (Avenida La Victoria),,1,sin_verificar,
36c5061abd4a,Asadero Carbón de Piedra,Restaurante,,,,,1,sin_verificar,
e453f9957de1,ASADERO CARNES SOGA Y MAMONA,Restaurante,,,Carrera 103A 16J20,,1,sin_verificar,
f6ac00da542a,Asadero Cfm,Restaurante,,,,,1,sin_verificar,
9b0f14b08253,Asadero Chispazo de la 130,Comida rápida,,,,,1,sin_verificar,
028fe3a6326f,asadero de pollo semáforo,Comida rápida,,,,,1,sin_verificar,
f790d1c173fd,Asadero de Pollos,Restaurante,,,,,1,sin_verificar,
b04d7516970f,Asadero de Pollos la 42,Restaurante,,,Carrera 50,,1,sin_verificar,
2acc31421671,Asadero Don David,Restaurante,,,Carrera 69,,1,sin_verificar,
f56958aa3217,Asadero El Aguila,Restaurante,,,,,1,sin_verificar,
097968f0d2a4,Asadero El Boyacense,Restaurante,,,Calle 3,,1,sin_verificar,
33945e635b00,Asadero el Buen Gusto,Restaurante,,,,,1,sin_verificar,
16c33a2786d2,Asadero El Guayatuno,Restaurante,,,,,1,sin_verificar,
024feecdbc0f,Asadero El Llanerazo,Restaurante,,,,,1,sin_verificar,
ebca5db812d0,Asadero El Triunfo,Restaurante,,+57 1 462 9860;+57 311 812 4425,,,1,sin_verificar,
283ffe930a66,Asadero J.M.,Restaurante,,,Carrera 38,,1,sin_verificar,
3711604f88eb,Asadero Kroc Pollo,Restaurante,,,Carrera 18A,,1,sin_verificar,
d2ac3de834f1,Asadero Kroki Sabor,Restaurante,,,,,1,sin_verificar,
e974a1e016e2,Asadero La Brosty Brasa,Restaurante,,,,,1,sin_verificar,
13c8695d4948,Asadero La flor del Llano,Restaurante,,,Calle 63 Sur #80-14,,1,sin_verificar,
696667963f6b,Asadero La Novilla Parrilla,Restaurante,,,Calle 164,,1,sin_verificar,
79ef47a5c8aa,Asadero Llanero,Restaurante,,,,,1,sin_verificar,
35a572861440,Asadero Mi Fogon Llanero,Restaurante,,,Carrera 76,,1,sin_verificar,
f1af59625b1a,Asadero Mi Llanura,Restaurante,,,,,1,sin_verificar,
da8e919184ea,Asadero Moncho,Restaurante,,,,,1,sin_verificar,
78c08c004b30,Asadero Nutridos de sabor,Restaurante,,,,,1,sin_verificar,
df84185aea01,Asadero Oroaves 22,Comida rápida,,,,,1,sin_verificar,
c4a052abdda7,Asadero Palco Pescaderia,Restaurante,,,Calle 8 S,,1,sin_verificar,
94debfb68a86,Asadero PIO RIKOS,Restaurante,,,,,1,sin_verificar,
16a7f41297cf,Asadero piolin,Restaurante,,,Carrera 10 50-26,,1,sin_verificar,
6127a49f6fa3,Asadero Pollo al Horno,Restaurante,,,,,1,sin_verificar,
af7da8d504d0,Asadero Restaurant,Restaurante,,,Avenida Calle 24,,1,sin_verificar,
e5a40db041b8,Asadero Restaurante,Restaurante,,,Carrera 119,,1,sin_verificar,
95faca8f2899,Asadero Restaurante El Morichal,Restaurante,,,,,1,sin_verificar,
e6504fdcfebf,Asadero Rico Pico,Restaurante,,,,,1,sin_verificar,
ec587b1ba3ca,Asadero Señora Bucaramanga,Restaurante,,,Carrera 70B 3A-01,,1,sin_verificar,
b59fc0e98891,Asadero Soy Sabor,Restaurante,,,Carrera 62,,1,sin_verificar,
90308a6b1c24,Asadero Super Rico,Restaurante,,,Calle 72F Carrera 112D,,1,sin_verificar,
b49fd301faf6,Asadero Surtipollo,Comida rápida,,,,,1,sin_verificar,
dc97f076cc0a,Asadero Súper Rico,Restaurante,,,,,1,sin_verificar,
22a654b004fd,Asadero Tepico Boyacenel,Restaurante,,,,,1,sin_verificar,
f19b9967b290,Asadero Villa,Restaurante,,,Calle 163A,,1,sin_verificar,
4bb4ce3a180a,Asadero W.L Rikipollo,Restaurante,,,Calle 78,,1,sin_verificar,
6cca09a5067b,Asadero y Pescaderia,Restaurante,,,,,1,sin_verificar,
f938e803e0ef,Asadero y Restaurant Tropicanos,Restaurante,,,Calle 150,,1,sin_verificar,
94da0f3fa028,Asadero y Restaurante Mi Ex Suegra y Yo,Restaurante,,,Transversal 93,,1,sin_verificar,
d3d9bad10e82,Asador,Restaurante,,,Calle 71,,1,sin_verificar,
7699ccd2fc6d,Asador el Chiqui,Restaurante,,,,,1,sin_verificar,
4dd1a125a33e,Asados & Broaster,Restaurante,,,,,1,sin_verificar,
7964d4735fba,Asia Buffet,Restaurante,,,Calle 80,,1,sin_verificar,
512139ae7106,Astromelia,Lavandería,,,,,1,sin_verificar,
0f54b7c5bf2d,Astropan,Panadería,,,Avenida Calle 72,,1,sin_verificar,
3bf6954178c1,Asturias,Panadería,,,Transversal 74,,1,sin_verificar,
9e7c5133334a,Atelier de la Plaza,Restaurante,,,,,1,sin_verificar,
dfdee5812551,Atlanta broaster,Restaurante,,,Carrera 50,,1,sin_verificar,
38c8b53adeec,Atlas,Ferretería,,,Carrera 69B,,1,sin_verificar,
c5c4fdf2fa84,Atmósferas,Ferretería/Bricolaje,,,,,1,sin_verificar,
95b18057be56,Attic & Keller,Restaurante,,,Carrera 13 75-51,,1,sin_verificar,
62681734e17d,Auntentico Sabor del Caribe Criollo,Restaurante,,,Calle 52 43,,1,sin_verificar,
55a992abef93,Auto - Suacha,Taller de carros,,,Calle 29 Sur,,1,sin_verificar,
cff1c24d8243,Auto Centro Santana,Llantas,,,Carrera 7,,1,sin_verificar,
f50e04cb9d1a,Auto Fibras,Taller de carros,,,Carrera 111C,,1,sin_verificar,
5d9fb431e389,Auto Fremos Santa Fe,Taller de carros,,,Calle 24,,1,sin_verificar,
a5edadc324d6,Auto Más,Taller de carros,,,Avenida Calle 13,,1,sin_verificar,
c804c0efc587,Auto Pan,Panadería,,,,,1,sin_verificar,
131bb1d45f3c,Auto Servicio Marino,Taller de carros,,,Avenida Carrera 14,,1,sin_verificar,
94f3d7aa33f3,Auto Tecnia,Taller de carros,,,,,1,sin_verificar,
b06940df7e7e,Autocerraduras Y Alarms,Taller de carros,,,Carrera 69B,,1,sin_verificar,
d791e2cb14a0,Autolubricantes,Taller de carros,,,Calle 167A,,1,sin_verificar,
e74ac952be6e,Autolujos Espejos,Taller de carros,,,Carrera 19,,1,sin_verificar,
81ec020057ce,Automotores De Occidente,Taller de carros,,,Calle 70C,,1,sin_verificar,
7b81170884de,Automotriz,Taller de carros,,+57 3192113419,,,1,sin_verificar,
a317f60e887c,Autonel Muelles y Frenos,Taller de carros,,,Avenida Calle 63,,1,sin_verificar,
657fa90fe968,Autoniza,Taller de carros,,,,,1,sin_verificar,
d38b35c1b4b7,Autos La Sabana,Taller de carros,,,Avenida Carrera 5 Este,,1,sin_verificar,
3e6abe6fb871,Autoservicio,Taller de carros,,,Carrera 112A,,1,sin_verificar,
24f96ceaa6e3,Autoservicio Iport-Van,Taller de carros,,,Calle 24,,1,sin_verificar,
7a6f5619ca8d,Autoservicio Simerko,Taller de carros,,,Calle 7,,1,sin_verificar,
01087a4e2208,AutoZona High Performance,Taller de carros,,,Carrera 53 134D-34,,1,sin_verificar,
3787d7e251bc,Auténtica Paella Sandwich y Más,Comida rápida,,,Carrera 82,,1,sin_verificar,
58a9e5cab548,Auténtico Broaster,Restaurante,,,,,1,sin_verificar,
05c5c54e44ac,Avalon,Panadería,,,Carrera 8H,,1,sin_verificar,
ae61ba6fc3d1,avandería,Lavandería,,,Carrera 4 Este,,1,sin_verificar,
a045c435f9a8,Aves De Corral Asadero De Funza,Restaurante,,+57 1 8263148,,,1,sin_verificar,
e6ea2bf213a4,Aves De Corral La 54,Restaurante,,,Carrera 68 D,,1,sin_verificar,
252488c35f01,Avi-Res,Carnicería,,,Calle 186,,1,sin_verificar,
f36bd03aef2c,Avicampo,Restaurante,,,Carrera 112A,,1,sin_verificar,
02d85b956c96,Avicola Mr. Pae,Restaurante,,,Carrera 16,,1,sin_verificar,
4789f1d4b072,Avicola Tolima,Carnicería,,,,,1,sin_verificar,
8859eccdf888,Avimaster,Restaurante,,,,,1,sin_verificar,
3db2fca54ada,Avipollo,Restaurante,,,Calle 163A,,1,sin_verificar,
c05f5954bc28,Avipresas con el Sabor de Siempre,Comida rápida,,,Calle 163A,,1,sin_verificar,
496ebc3b3374,Avisos,Taller/Oficio (signmaker),,,,,1,sin_verificar,
af2ce781ae0a,Avisos & Acrilicos,Pinturas,,,Carrera 50,,1,sin_verificar,
169e7eaace08,Avisos y Polatizados,Taller de carros,,,Calle 67B Bis,,1,sin_verificar,
ae6dd4221997,Avisos Y&P,Taller/Oficio (printmaker),,,Calle 72F 112B-29,,1,sin_verificar,
103b69734971,Avocalia,Restaurante,,,,,1,sin_verificar,
3d9c9647f18c,Avícola cundinamarca,Carnicería,,,,,1,sin_verificar,
3d67dd72b5dc,Axalta Pinturas,Pinturas,,,Avenida Carrera 70,,1,sin_verificar,
827dd4a4059d,Azafran Gourmet,Restaurante,,,,,1,sin_verificar,
3a33e50111ca,Azteca,Restaurante,,,Calle 71,,1,sin_verificar,
1e15c9af0e5e,Azuki Manga,Restaurante,,,,,1,sin_verificar,
04d352ba29a9,BA BBO Ristorante,Restaurante,,,,,1,sin_verificar,
57dfecf2f178,babilonia,Restaurante,,,Calle 52A 72,,1,sin_verificar,
bf6e894ff68e,Bacata,Restaurante,,,Carrera 69Q,,1,sin_verificar,
4069c936ccf0,Baena,Carpintería,,,,,1,sin_verificar,
795f275e10fc,Bagatelle,Restaurante,,+57 1 6212614,Carrera 9 81-18,,1,sin_verificar,
4f9bead6184b,Bagoly,Comida rápida,,,,,1,sin_verificar,
5edf2bcdd2e7,Baguettiere,Panadería,,,Calle 98,,1,sin_verificar,
05e20baff07f,Bah Bah,Restaurante,,,,,1,sin_verificar,
79eea2aaf1e1,Bake shop,Panadería,,,,,1,sin_verificar,
36b5c119f66d,BakedByAna,Panadería,,,,,1,sin_verificar,
caafd3767fc6,Balcones De La Candelaria,Restaurante,,,Calle 11 6-4,,1,sin_verificar,
ecff359a035c,Balcón Dorado,Restaurante,,,Calle 37B Sur,,1,sin_verificar,
1439d0630876,Balsamico,Restaurante,,,Via Cota - Siberia,,1,sin_verificar,
