correo,empresa,sector,prioridad,estado,fecha_envio,notas
darsalud@hotmail.com,ALIRIO GUTIERREZ MILLAN Y CIA SAS UNIDAD DE ATENCIÓN PRIMARIA DARSALUD,Salud (IPS y clínicas),2,,,
notlim71@hotmail.com,Almacen montaño Taller de Torno y soldaduras milton garcia,Taller de carros,2,,,
alotec@alotec.net,Alotec,Taller de carros,2,,,
calidad@hablemosdesalud.com.co,ALTA VISION SAS,Salud (IPS y clínicas),2,,,
odontoestetik2010@hotmail.com,ALVARADO RODRIGUEZ ARENAS ORTODONCISTAS ASOCIADOS SAS SIGLA CLINICA ODONTOLOGICA ODONTO ESTETIK,Salud (IPS y clínicas),2,,,
alvarezrubio0909@gmail.com,ALVAREZ RUBIO YIMY ALBERTO,Construcción,2,,,
amarokcampamento@gmail.com,Amarok Campamento canino,Jardín infantil,2,,,
ambusanar2021@gmail.com,AMBU-SANAR S.A.S SIGLA AMBUSAS,Salud (IPS y clínicas),2,,,
administracion@ambulanciasaereasdecolombia.com,AMBULANCIAS AEREAS DE COLOMBIA S.A.S.,Salud (IPS y clínicas),2,,,
admonambumedicabogota@gmail.com,AMBUPETROL MEDICA S.A.S-AMBUMEDICA S.A.S,Salud (IPS y clínicas),2,,,
ambusaludrcp@gmail.com,AMBUSALUD RCP SAS,Salud (IPS y clínicas),2,,,
ambusureips@gmail.com,AMBUSURE IPS S.A.S.,Salud (IPS y clínicas),2,,,
administrativa@amsambulancias.com.co,AMS AMBULANCIAS SAS SIGLA AMS AE SAS,Salud (IPS y clínicas),2,,,
angelitatorres@gmail.com,ANGELA PATRICIA TORRES C SOLUCIONES EN ODONTOLOGIA S.A.S,Salud (IPS y clínicas),2,,,
administracion@apmasesores.com,APM SERVICIOS ASISTENCIALES IPS S.A.S.,Salud (IPS y clínicas),2,,,
appsemisas@appsemi.co,APPSEMI S.A.S,Salud (IPS y clínicas),2,,,
jishelmanrique@arcangeles.org,ARCANGELES FUNDACION PARA LA REHABILITACION INTEGRAL,Salud (IPS y clínicas),2,,,
ipsade@arcoirisdeesperanza.com,arcoiris de esperanza s.a.s,Salud (IPS y clínicas),2,,,
lareinarepas@gmail.com,Arepas La Reina,Restaurante,2,,,
madagon.cirumax@gmail.com,ARMONIA DENTO FACIAL ADF S.A.S,Salud (IPS y clínicas),2,,,
fabian5g@hotmail.com,ARMONIA LASER IPS SAS,Salud (IPS y clínicas),2,,,
notificaciones@artmedica.co,ART MEDICA S.A.S,Salud (IPS y clínicas),2,,,
info.cita@arteoral.com,ARTE ORAL SERVICIOS ODONTOLOGICOS ESPECIALIZADOS S.A.S,Salud (IPS y clínicas),2,,,
arteypasioncafe@gmail.com,Arte y Pasión Café,Cafetería,2,,,
pauloalban@artrocentro.com,ARTRO CENTRO IPS SAS,Salud (IPS y clínicas),2,,,
asisdermaadmon@gmail.com,ASISDERMA SAS,Salud (IPS y clínicas),2,,,
direccionasistencial@asisfarma.com.co,ASISFARMA S.A.S,Salud (IPS y clínicas),2,,,
coord.gerencia@asistenciacientifica.com,ASISTENCIA CIENTIFICA DE ALTA COMPLEJIDAD SAS,Salud (IPS y clínicas),2,,,
coordinacion.asmes@gmail.com,ASISTENCIA MEDICA ESPECIAL EN SALUD IPS SAS SIGLA AMESALUD IPS SAS,Salud (IPS y clínicas),2,,,
jefe.calidad@clinicaodontologicaami.com,ASISTENCIA MEDICA INTEGRAL S.A.S. INSTITUCION PRESTADORA DE SERVICIO DE SALUD IPS,Salud (IPS y clínicas),2,,,
coordinaciondecalidad@asistirsalud.com,ASISTIR SALUD SAS,Salud (IPS y clínicas),2,,,
asmedsaludsas@gmail.com,ASMED SALUD SAS,Salud (IPS y clínicas),2,,,
rp.valle@grupoasmedan.com,ASMEDAN S.A.S ASOCIACION DE MEDICOS Y ANESTESIOLOGOS,Salud (IPS y clínicas),2,,,
administracion@aconino.org,"ASOCIACION CENTRO DE ATENCION PARA NIÑOS CON TRASTORNOS SENSORIOMOTORES """"ACONIÑO""""""",Salud (IPS y clínicas),2,,,
adiabete@asodiabetes.org,ASOCIACION COLOMBIANA DE DIABETES,Salud (IPS y clínicas),2,,,
acphes@acphes.org,"ASOCIACION COLOMBIANA DE PADRES CON HIJOS ESPECIALES """"ACPHES""""""",Salud (IPS y clínicas),2,,,
direccion@propace.org,ASOCIACION COLOMBIANA PRO NIÑO CON PARALISIS CEREBRAL -PROPACE,Salud (IPS y clínicas),2,,,
calidad@proseguir.org,ASOCIACION DE AMIGOS CONTRA EL CANCER PROSEGUIR,Salud (IPS y clínicas),2,,,
auditor.ampisaludips@gmail.com,ASOCIACION MEDICA PARA LA ATENCION INTEGRAL S.A.S CLINICA NUEVO MONTERREY,Salud (IPS y clínicas),2,,,
asociacionsanbartolomeapostol@gmail.com,ASOCIACION SAN BARTOLOME APOSTOL CENTRO MEDICO,Salud (IPS y clínicas),2,,,
ambientalpuertadeoro@gmail.com,Asociación de Recicladores Puerta de Oro,Gestión de residuos,2,,,
marisol.pachon@profamilia.org.co,ASOCIACIÓN PROFAMILIA,Salud (IPS y clínicas),2,,,
joseantonio28@gmail.com,ASOCIADOS DENTALES SAS,Salud (IPS y clínicas),2,,,
aunodentalcolor@hotmail.com,ASOCIADOS UNIDAD NACIONAL ODONTOLOGICA A UNO LTDA,Salud (IPS y clínicas),2,,,
asoderconsultoresas@gmail.com,ASODER Consultores S.A.S,Salud (IPS y clínicas),2,,,
gerente@asonest.org,ASONEST SAS,Salud (IPS y clínicas),2,,,
saludocupacional@assoltda.com,ASSO LTDA ASESORIAS Y SERVICIOS EN SALUD OCUPACIONAL,Salud (IPS y clínicas),2,,,
adriana.baron@clinicaatardecer.com,ATARDECER DE LOS AÑOS LTDA,Salud (IPS y clínicas),2,,,
atechdental@hotmail.com,ATECHDENTAL SAS,Salud (IPS y clínicas),2,,,
bermudezjuanfelipe@aprehsiltda.com,ATENCION PREHOSPITALARIA Y SEGURIDAD INDUSTRIAL APREHSI LTDA,Salud (IPS y clínicas),2,,,
rolando.melo@gmail.com,ATENCIÓN EN MEDICINA LABORAL SAS SIGLA- ATMELA,Salud (IPS y clínicas),2,,,
sistemadecalidad-co@atryshealth.com,ATRYS COLOMBIA S.A.S.,Salud (IPS y clínicas),2,,,
ventas@audifonosalcira.com,AUDIFONOS ALCIRA RAMIREZ S A S,Salud (IPS y clínicas),2,,,
administracion@audiocom.com.co,AUDIOCOM SAS,Salud (IPS y clínicas),2,,,
audiosaludintegral@gmail.com,AUDIOSALUD INTEGRAL SAS,Salud (IPS y clínicas),2,,,
gerencia@aunarsalud.com,AUNARSALUD SERVICIOS INTEGRALES EN SALUD SAS - SIGLA AUNARSALUD,Salud (IPS y clínicas),2,,,
gerencia@diagnosticomedico.co,AVAMED DIAGNOSTICO MEDICO S.A.S / SIGLA: AVAMED S.A.S,Salud (IPS y clínicas),2,,,
ombkennedy@gmail.com,Avances Tecnológicos e Innovación para la Salud SAS con sigla AVAN SALUD,Salud (IPS y clínicas),2,,,
avanceterapeutico@gmail.com,avances terapeuticos ips s.a.s,Salud (IPS y clínicas),2,,,
avantsaludintegral@gmail.com,AVANT SALUD INTEGRAL SAS,Salud (IPS y clínicas),2,,,
ipsavanzar@gmail.com,AVANZAR IPS REHABILITACIÓN Y HABILITACIÓN SAS,Salud (IPS y clínicas),2,,,
martaluz@avenirsalud.com,AVENIR SALUD SAS,Salud (IPS y clínicas),2,,,
administracion@ayudamedica.com.co,AYUDA MEDICA DOMICILIARIA Y EMPRESARIAL SOLUCIONES EN SALUD OCUPACIONAL S A S,Salud (IPS y clínicas),2,,,
gerencia@aymedtambulancias.onmicrosoft.com,AYUDA MEDICA TERRITORIAL EN AMBULANCIAS AYMEDT AMBULANCIAS LTDA SIGLA AYMEDT AMBULANCIAS LTDA,Salud (IPS y clínicas),2,,,
rqext@suramericana.com.co,AYUDAS DIAGNOSTICAS SURA S.A.S,Salud (IPS y clínicas),2,,,
info@azaharcoffee.com,Azahar Cafe,Cafetería,2,,,
bybortodoncia@gmail.com,B & B SALUD ORAL PARA TI SAS,Salud (IPS y clínicas),2,,,
corpolaser98@hotmail.com,B S P CORPOLASER LTDA,Salud (IPS y clínicas),2,,,
aestheticlinical@hotmail.com,B Y R GROUP Sociedad por Acciones Simplificada SIGLA B Y R SAS,Salud (IPS y clínicas),2,,,
ipsbaruch@gmail.com,BARUCH CENTRO DE REHABILITACION PARA TRASTORNOS DE LA CONDUCTA Y EL NEURODESARROLLO SAS,Salud (IPS y clínicas),2,,,
reservas.bogota@sofitel.com,Basilic,Restaurante,2,,,
elcrew@basker.com.co,Basker Burgers,Comida rápida,2,,,
hello@bananabananabread.com,BB Banana Bread,Cafetería,2,,,
jaimebecerraorl@yahoo.com,BECERRA TORRES LIMITADA,Salud (IPS y clínicas),2,,,
benesserebogota@gmail.com,BENESSERE S.A.S.,Salud (IPS y clínicas),2,,,
gabrielber@bermedic.com,BERMEDIC LTDA,Salud (IPS y clínicas),2,,,
gestiondecalidad@bienaventuranzaips.com,BIENAVENTURANZA IPS SAS,Salud (IPS y clínicas),2,,,
notificacionesjudiciales@bienestarips.com,BIENESTAR IPS S.A.S.,Salud (IPS y clínicas),2,,,
m.venegas@byse.com.co,Bienestar y salud empresarial SAS,Salud (IPS y clínicas),2,,,
c.talero@bsl.com.co,BIENESTAR Y SALUD LABORAL SAS,Salud (IPS y clínicas),2,,,
liliana@bigenics.com,BIGENICS COLOMBIA SAS,Salud (IPS y clínicas),2,,,
luisa.tobon@bioarray.com.co,BIOARRAY S.A.S,Salud (IPS y clínicas),2,,,
bioaurisips@gmail.com,BIOAURIS IPS SAS,Salud (IPS y clínicas),2,,,
albalucia333@hotmail.es,BIODENT LA VICTORIA S.A.S.,Salud (IPS y clínicas),2,,,
administrativa@biomab.co,BIOMAB I P S SAS SIGLA BIOMAB I P S,Salud (IPS y clínicas),2,,,
bionuclearsas@gmail.com,BIONUCLEAR S.A.S,Salud (IPS y clínicas),2,,,
ipsbiosanity@gmail.com,BioSanity Holding SAS,Salud (IPS y clínicas),2,,,
bioshape1@gmail.com,BIOSHAPE H&AE S.A.S,Salud (IPS y clínicas),2,,,
biotecgen@biotecgen.com.co,BIOTECNOLOGIA Y GENETICA S.A.S BIOTECGEN S.A.S,Salud (IPS y clínicas),2,,,
administrativa@biotratamientoderesiduos.com,BIOTRATAMIENTO DE RESIDUOS EL MU?A LTDA,Gestión de residuos,2,,,
habilitacioncm@bluecare.com.co,BLUECARE SALUD SAS SIGLA BLUECARE,Salud (IPS y clínicas),2,,,
bhbgym@gmail.com,BODY HEALTH AND BEAUTY GYM BHB LTDA,Salud (IPS y clínicas),2,,,
protecciondedatos@co.ab-inbev.com,Bogota Beer Company,Cafetería,2,,,
calidad@bogotalaser.com,BOGOTA LASER OCULAR SURGERY CENTER S.A,Salud (IPS y clínicas),2,,,
ventas@bogotanademangueras.com,Bogotana de Mangueras S.a.s.,Gestión de residuos,2,,,
silvia.ramirez@segurosbolivar.com,BOLIVAR SALUD IPS S.A.S,Salud (IPS y clínicas),2,,,
info@bombaylounge.com.co,Bombay Lounge,Restaurante,2,,,
notificaciones@bostonmedical.com.co,BOSTON MEDICAL GROUP DE COLOMBIA S.A.S.,Salud (IPS y clínicas),2,,,
botedent@hotmail.com,BOTELLO ALHIPPIO SAS,Salud (IPS y clínicas),2,,,
admisiones@jardinboysandgirls.edu.co,Boys & Girls,Colegio,2,,,
braquiterapiamarly@gmail.com,BRAQUITERAPIA MARLY LTDA,Salud (IPS y clínicas),2,,,
talentohumano@brot.com.co,Brot Quinta Camacho,Panadería,2,,,
margoth0528@hotmail.com,BUITRAGO SAS,Salud (IPS y clínicas),2,,,
sandra.celis@cyrsalud.co,C Y R SALUD IPS SAS,Salud (IPS y clínicas),2,,,
coordinador.hseq@esapetrolsa.com,C.i. Esapetrol S.a.,Gestión de residuos,2,,,
info@cafedelafonda.com,Cafe de la Fonda,Cafetería,2,,,
contacto@caffacolombia.com,Caffa,Cafetería,2,,,
coffee.shop@cafe18.com.co,Café 18,Cafetería,2,,,
carlos.artetamo@colsubsidio.com,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,Salud (IPS y clínicas),2,,,
abarragan@compensar.com,CAJA DE COMPENSACION FAMILIAR COMPENSAR,Salud (IPS y clínicas),2,,,
judith.navas@comfacundi.com.co,CAJA DE COMPENSACION FAMILIAR DE CUNDINAMARCA COMFACUNDI,Salud (IPS y clínicas),2,,,
calidadsalud@cafam.com.co,CAJA DE COMPENSACIÓN FAMILIAR CAFAM,Salud (IPS y clínicas),2,,,
calidad@saana.com.co,CALMM SAS,Salud (IPS y clínicas),2,,,
esdrascd2@gmail.com,CAMARGO DIAZ ESDRAS,Construcción,2,,,
campoeliaspaezips@outlook.com,CAMPO ELIAS PAEZ IPS SAS,Salud (IPS y clínicas),2,,,
gerencia@canus.com.co,CANUS SAS,Salud (IPS y clínicas),2,,,
juliocapella@hotmail.com,CAPELLA ODONTOLOGIA ESPECIALIZADA LTDA.,Salud (IPS y clínicas),2,,,
gerencia.domisalud@gmail.com,CAPSALUD CAPACITACION Y PREVENCION EN SALUD SAS,Salud (IPS y clínicas),2,,,
cardiocolombia@cardiocolombia.com.co,CARDIO COLOMBIA S.A.S,Salud (IPS y clínicas),2,,,
gerenciacardiocountry@gmail.com,CARDIO COUNTRY S A S,Salud (IPS y clínicas),2,,,
burgosmarrugoerick@gmail.com,CARDIOIB S.A.S,Salud (IPS y clínicas),2,,,
cardiolab.limitada@gmail.com,CARDIOLAB LIMITADA,Salud (IPS y clínicas),2,,,
administracion@cardiologicas.com.co,CARDIOLOGICAS SAS,Salud (IPS y clínicas),2,,,
cardiopediatras@yahoo.com,CARDIOPEDIATRAS LTDA,Salud (IPS y clínicas),2,,,
habilitacion@care24.com.co,CARE24 S A S,Salud (IPS y clínicas),2,,,
mjgomez.claro@gmail.com,CARLOS ALBERTO MEJIA GOMEZ,Construcción,2,,,
edugalvis@yahoo.es,CARLOS EDUARDO RANGEL GALVIS S.A.S,Salud (IPS y clínicas),2,,,
carneslaespecialq@gmail.com,Carnes La Especial,Carnicería,2,,,
notificaciones@dracarolinamartinez.com,CAROLINA MARTINEZ SAS,Salud (IPS y clínicas),2,,,
carvajal.ulloa@gmail.com,Carvajal,Cafetería,2,,,
tienda.casa@cafecultor.co,Casa Café Cultor,Cafetería,2,,,
info@castellana104.com,Castellana 104,Restaurante,2,,,
raul.castro.florez@gmail.com,CASTRO FLOREZ RAUL,Construcción,2,,,
contabilidad.cm@hotmail.com,CATAÑO & MARQUEZ SAS,Salud (IPS y clínicas),2,,,
notificacionesjudiciales@cayre.co,Cayre,Clínica,2,,,
administracion@cemae.co,CEMAE SAS,Salud (IPS y clínicas),2,,,
gerencia@cempai.com,CEMPAI SAS,Salud (IPS y clínicas),2,,,
gerencia@cenasip.com,CENASIP S.A.S,Salud (IPS y clínicas),2,,,
cenfimax@hotmail.com,CENFIMAX S.A.S,Salud (IPS y clínicas),2,,,
cenredcolombia@gmail.com,CENRED COLOMBIA SAS,Salud (IPS y clínicas),2,,,
ipscms.sas@gmail.com,CENTRAL MEDICAL SERVICES S.A.S,Salud (IPS y clínicas),2,,,
cenasdomicilios@hotmail.com,CENTRO ASISTENCIAL DOMICILIARIO S.A.S - SIGLA CENAS S.A.S,Salud (IPS y clínicas),2,,,
cae@daudio.co,CENTRO AUDIOLOGICO ESPECIALIZADO C.A.E S.A.S,Salud (IPS y clínicas),2,,,
administracion@caqc.co,CENTRO AUDIOLOGICO Y QUIRURGICO DEL COUNTRY SAS,Salud (IPS y clínicas),2,,,
ccdbogota@gmail.com,CENTRO CARDIOLOGICO DE BOGOTA S.A.S,Salud (IPS y clínicas),2,,,
administracion@cencardio.com,CENTRO CARDIOVASCULAR COLOMBIANO SAS - SIGLA CC CARDIOVASCULAR,Salud (IPS y clínicas),2,,,
centrobiologico@yahoo.com,CENTRO CIENTIFICO INTERNACIONAL DE MEDICINA BIOLOGICA SAS,Salud (IPS y clínicas),2,,,
j.r009@hotmail.com,CENTRO CLINICO DE CIRUGIA AMBULATORIA Y MANEJO POST-QUIRURGICO LIMITADA SIGLAS CENPOST LTDA.,Salud (IPS y clínicas),2,,,
info@plasticayestetica.com,CENTRO COLOMBIANO DE CIRUGIA PLASTICA LTDA,Salud (IPS y clínicas),2,,,
merlanocesar@me.com,Centro Colombiano de Diagnostico de Melanoma y Lesiones Pigmentadas SAS / sigla: CCDIMEL SAS,Salud (IPS y clínicas),2,,,
cecolfes@cecolfes.com,CENTRO COLOMBIANO DE FERTILIDAD Y ESTERILIDAD CECOLFES SAS SIGLA CECOLFES,Salud (IPS y clínicas),2,,,
fastbogota@gmail.com,Centro de Adelgazamiento Fast Bogota SAS,Salud (IPS y clínicas),2,,,
caihcron@gmail.com,"CENTRO DE ATENCION INTEGRAL DE HERIDAS CRÓNICAS COMPLEJAS S.A. ""CAIHCRON""",Salud (IPS y clínicas),2,,,
centrocamihere@gmail.com,"Centro de Atencion Manejo Integral de Heridas y Estomas S.A.S sigla ""CAMIHERE""",Salud (IPS y clínicas),2,,,
lilianamcampos70@yahoo.com,centro de atencion pulmonar respiremos S.A.S /CAP respiremos S.A.S,Salud (IPS y clínicas),2,,,
gerencia@caimed.com,CENTRO DE ATENCIÓN E INVESTIGACIÓN MÉDICA S.A.S. - CAIMED S.A.S,Salud (IPS y clínicas),2,,,
jhmoorep@gmail.com,CENTRO DE CIRUGIA AMBULATORIA IPS LTDA,Salud (IPS y clínicas),2,,,
lipgarcia@colsanitas.com,CENTRO DE CIRUGIA MINIMA INVASIVA S.A.S CECIMIN S.A.S,Salud (IPS y clínicas),2,,,
centrodecoloproctologia@gmail.com,CENTRO DE COLOPROCTOLOGIA Y ENDOSCOPIA S A S,Salud (IPS y clínicas),2,,,
administracion@centrodecontroldecancer.com,CENTRO DE CONTROL DE CÁNCER SAS,Salud (IPS y clínicas),2,,,
gerencia.cdcd@gmail.com,Centro de Dermatologia y Cirugia Dermatologica del Country CDCD LTDA,Salud (IPS y clínicas),2,,,
auditoria@juanpabloiiips.com,CENTRO DE DESARROLLO INTEGRAL DE SALUD FAMILIAR JUAN PABLO II IPS SAS CON SIGLA CEDI SALUD FAMILIAR,Salud (IPS y clínicas),2,,,
cendiatra@cendiatra.com,CENTRO DE DIAGNOSTICO Y TRATAMIENTO CENDIATRA SOCIEDAD POR ACCIONES SIMPLIFICADAS CENDIATRA SAS,Salud (IPS y clínicas),2,,,
abonilla@gutmedica.com,CENTRO DE ENFERMEDADES DIGESTIVAS SAS,Salud (IPS y clínicas),2,,,
gerenciamedica@cehyd.com.co,CENTRO DE ENFERMEDADES HEPÁTICAS Y DIGESTIVAS SAS - CEHYD SAS,Salud (IPS y clínicas),2,,,
centroenf.neoplasicas@hotmail.com,CENTRO DE ENFERMEDADES NEOPLASICAS S A S,Salud (IPS y clínicas),2,,,
administrador@clinicacemeq.com.co,CENTRO DE ESPECIALIDADES MEDICO QUIRURGICAS LIMITADA CLINICA CEMEQ LTDA,Salud (IPS y clínicas),2,,,
unidadrenalk@ceditltda.com,CENTRO DE ESPECIALISTAS DIAGNOSTICO TRATAMIENTOS CEDIT SAS,Salud (IPS y clínicas),2,,,
coordinadornacionalcalidad@gmail.com,CENTRO DE ESPECIALISTAS IPS LOGROS SAS,Salud (IPS y clínicas),2,,,
elsydelgado11078@hotmail.com,"CENTRO DE ESTIMULACION, REHABILITACION Y APRENDIZAJE SEMILLAS DE ESPERANZA S.A.S SIGLA: CERASES S.A.",Salud (IPS y clínicas),2,,,
asistenteadministrativa@porvida.com.co,CENTRO DE EVALUACION MEDICA PORVIDA LIMITADA La sociedad podra usar la sigla CEM PORVIDA,Salud (IPS y clínicas),2,,,
gerencia@cemdi.net.co,CENTRO DE EXCELENCIA PARA EL MANEJO DE LA DIABETES S.A.S. SIGLA CEMDI SAS,Salud (IPS y clínicas),2,,,
repronat.colombia@gmail.com,Centro de Fertilidad Repronat SAS,Salud (IPS y clínicas),2,,,
centrodegastrocalidad@gmail.com,CENTRO DE GASTROENTEROLOGIA Y ENDOSCOPIA LIMITADA,Salud (IPS y clínicas),2,,,
info@grupocisne.org,CENTRO DE INVESTIGACIONES DEL SISTEMA NERVIOSO S.A.S. SIGLA GRUPO CISNE S.A.S.,Salud (IPS y clínicas),2,,,
gerenciaadmin@ciosad.com,CENTRO DE INVESTIGACIONES ONCOLOGICAS CLINICA SAN DIEGO CIOSAD SAS,Salud (IPS y clínicas),2,,,
administracion@cireem.com.co,"CENTRO DE INVESTIGACIÓN EN REUMATOLOGÍA Y ESPECIALIDADES MÉDICAS SAS ""CIREEM SAS""",Salud (IPS y clínicas),2,,,
servicioalpaciente@centrodemacula.com,CENTRO DE MACULA GUSTAVO ALVIRA ESCOBAR SAS,Salud (IPS y clínicas),2,,,
maimedicinaalternativa@gmail.com,"Centro de Medicina Avanzada Integral SAS ""CENTRO MAI IPS""",Salud (IPS y clínicas),2,,,
cenpaipsltda@gmail.com,CENTRO DE NEUROPSICOLOGIA Y PSICOPEDAGOGIA APLICADA IPS LTDA CENPA IPS LTDA,Salud (IPS y clínicas),2,,,
centro-ortopedia@hotmail.com,CENTRO DE ORTOPEDIA Y TRAUMATOLOGIA UNICENTRO LTDA,Salud (IPS y clínicas),2,,,
ips.crye@gmail.com,CENTRO DE RAYOS X Y ECOGRAFIA S.A.S,Salud (IPS y clínicas),2,,,
ipscertibogota@hotmail.com,CENTRO DE RECONOCIMIENTO DE BOGOTA LIMITADA SIGLAS CERTIBOGOTA Ltda.,Salud (IPS y clínicas),2,,,
ipsatento@yahoo.es,CENTRO DE RECONOCIMIENTO DE CONDUCTORES ATENTO IPS LTDA,Salud (IPS y clínicas),2,,,
crcdecolombia@hotmail.com,CENTRO DE RECONOCIMIENTO DE CONDUCTORES DE COLOMBIA 2 SAS - CRC DE COLOMBIA 2 SAS,Salud (IPS y clínicas),2,,,
crcmediconduzca@gmail.com,CENTRO DE RECONOCIMIENTO DE CONDUCTORES MEDICONDUZCA S.A.S,Salud (IPS y clínicas),2,,,
direccion@cracolombia.org.co,CENTRO DE REHABILITACION PARA ADULTOS CIEGOS CRAC,Salud (IPS y clínicas),2,,,
direccion@fisulab.org,CENTRO DE REHABILITACION PARA NIÑOS CON LABIO Y PALADAR FISURADO - FISULAB,Salud (IPS y clínicas),2,,,
creoclinica@hotmail.com,CENTRO DE REHABILITACION Y ESTÉTICA ORAL SAS - SIGLA CREO SAS,Salud (IPS y clínicas),2,,,
naso_val@hotmail.com,CENTRO DE SALUD CIRUGIA ESTETICA AMBULATORIA CLINICA DE CHARRY LTDA,Salud (IPS y clínicas),2,,,
csjbonal@yahoo.com,CENTRO DE SALUD JUAN BONAL,Salud (IPS y clínicas),2,,,
hospitalnasareth@hotmail.com,CENTRO DE SALUD SANTA TERESITA IRRA,Farmacias,2,,,
centrodetecnologia@ctoltda.com,CENTRO DE TECNOLOGIA OFTALMICA S.A.S. Y PODRÁ UTILIZAR LA SIGLA CTO S.A.S,Salud (IPS y clínicas),2,,,
ocufilen@gmail.com,CENTRO DE TERAPIAS OCUFILEN LTDA,Salud (IPS y clínicas),2,,,
historiaclinica@fctic.org,Centro de Tratamiento e Investigación sobre Cáncer,Clínica,2,,,
calidad@giovannibojanini.co,CENTRO DERMATOLOGICO GIOVANNI BOJANINI S.A.S.,Salud (IPS y clínicas),2,,,
coord.acad.infancia.de.jesus@gmail.com,Centro educativo Infancia de Jesus,Colegio,2,,,
audiologiabogota@ipsceansas.com,CENTRO ELECTRO AUDITIVO NACIONAL AL SERVICIO DE LA REHABILITACION SAS,Salud (IPS y clínicas),2,,,
ceentir@gmail.com,CENTRO ESPECIALIZADO EN NEURODESARROLLO TERAPIAS INTEGRALES Y RE HABILITACIÓN SAS SIGLA CEENTIR SAS,Salud (IPS y clínicas),2,,,
c.calidad@esencial-ips.com,CENTRO EXCELENCIA DE CUIDADOS EN SALUD ESENCIAL INSTITUCION PRESTADORA DE SERVICIOS DE SALUD S.A.S.,Salud (IPS y clínicas),2,,,
julio.omana@gmail.com,CENTRO INFANTIL PARA EL NEURODESARROLLO EN FAMILIA SAS - CINEFA,Salud (IPS y clínicas),2,,,
gloria.pinilla@cirec.org,CENTRO INTEGRAL DE REHABILITACION COLOMBIA - CIREC,Salud (IPS y clínicas),2,,,
